Base de datos DIPPR del Perry's Chemical Engineers Handbook
Vapour pressures of substances: 
(A) Ps = exp(C1+C2./T+C3.*lnT+C4.*T.^C5)./1000 kPa T in Kelvin         (B)   
TABLE 2-8    Vapor Pressure of Inorganic and Organic Liquids, ln P = C1 + C2/T + C3 ln T + C4 T C5, P in Pa
No.   Name                          Formula      C1        C2          C3           C4       C5    Tmin, K  Tmax, K
 244  Methyltert-butylether         C5HI2O     57.151   -5201.7    -5.1429     1.6529E-17    6    164.55   497.1    A
 245  Methylvinylether              C3H6O      51.085   -4271      -4.307      3.0530E-17    6    151.15   437      A
 246  Naphthalene                   C10H8      62.964   -8137.5    -5.6317     2.2675E-18    6    353.43   748.4    A
 247  Neon                          Ne         29.755   -271.06     -2.6081     5.2700E-04    2    24.56    44.4     A
 248  Nitroethane                   C2H5NO2    75.632   -7202.3    -7.6464     1.8250E-17    6    183.63   593      A
 249  Nitrogen                      N2         58.282   -1084.1    -8.3144     4.4127E-02    1    63.15    126.2    A
 250  Nitrogentrifluoride           F3N        68.149   -2257.9    -8.9118     2.3233E-02    1    66.46    234      A
 251  Nitromethane                  CH3NO2     57.278   -6089      -4.9821     1.2154E-17    6    244.6    588.15   A
 252  Nitrousoxide                  N2O        96.512   -4045      -12.277     2.8860E-05    2    182.3    309.57   A
 253  Nitricoxide                   NO         72.974   -2650      -8.261      9.7000E-15    6    109.5    180.15   A
 254  Nonadecane                    CI9H4O     182.54   -17897     -22.498     7.4008E-06    2    305.04   758      A
 255  Nonanal                       C9HI8O     337.71   -18506     -50.224     4.7345E-02    1    255.15   658      A
 256  Nonane                        C9H2O      109.35   -9030.4    -12.882     7.8544E-06    2    219.66   594.6    A
 257  Nonanoicacid                  C9HI8O2    137.6    -14948     -15.618     5.5660E-18    6    285.55   710.7    A
 258  1-Nonanol                     C9H2OO     162.854  -15205     -19.424     1.0722E-17    6    268.15   670.9    A
 259  2-Nonanol                     C9H2OO     146.46   -13813     -17.158     8.6279E-40    14   238.15   649.5    A
 260  1-Nonene                      C9HI8      63.313   -7040.4    -5.8055     7.5753E-18    6    191.91   593.1    A
 261  Nonylmercaptan                C9H2OS     106.2    -10982     -11.696     8.8955E-18    6    253.05   681      A
 262  1-Nonyne                      C9HI6      114.77   -9430.8    -13.631     8.1918E-06    2    223.15   598.05   A
 263  Octadecane                    C18H38     157.68   -16093     -18.954     5.9272E-06    2    301.31   747      A
 264  Octanal                       C8H16O     83.601   -8865.8    -8.5711     7.9446E-18    6    246      638.9    A
 265  Octane                        C8H18      96.084   -7900.2    -11.003     7.1802E-06    2    216.38   568.7    A
 266  Octanoicacid                  C8H16O2    140.16   -14813     -16.004     6.4239E-18    6    289.65   694.26   A
 267  1-Octanol                     C8H18O     144.111  -13667     -16.826     9.3666E-18    6    257.65   652.3    A
 268  2-Octanol                     C8H18O     133.41   -12630     -15.369     2.9939E-41    14   241.55   629.8    A
 269  2-Octanone                    C8H16O     63.775   -7711.3    -5.7359     3.0902E-18    6    252.85   632.7    A
 270  3-Octanone                    C8H16O     72.382   -8054.8    -7.0002     5.8276E-18    6    255.55   627.7    A
 271  1-Octene                      C8H16      74.936   -7155.9    -7.5843     1.7106E-17    6    171.45   566.9    A
 272  Octylmercaptan                C8H18S     78.368   -8855.4    -7.8202     5.6629E-18    6    223.95   667.3    A
 273  1-Octyne                      C8H14      64.612   -6802.5    -6.0261     1.1013E-17    6    193.55   574      A
 274  Oxalicacid                    C2H2O4     122.04   -16050     -12.986     2.0871E-18    6    462.65   804      A
 275  Oxygen                        O2         51.245   -1200.2    -6.4361     2.8405E-02    1    54.36    154.58   A
 276  Ozone                         O3         40.067   -2204.8    -2.9351     7.7520E-16    6    80.15    261      A
 277  Pentadecane                   C15H32     135.57   -13478     -16.022     5.6136E-06    2    283.07   708      A
 278  Pentanal                      C5H10O     149.58   -8890      -20.697     2.2101E-02    1    182      566.1    A
 279  Pentane                       C5H12      78.741   -5420.3    -8.8253     9.6171E-06    2    143.42   469.7    A
 280  Pentanoicacid                 C5H10O2    101.7    -10955     -10.829     7.1880E-18    6    239.15   639.16   A
 281  1-Pentanol                    C5H12O     114.748  -10643     -12.858     1.2491E-17    6    195.56   588.1    A
 282  2-Pentanol                    C5H12O     122.26   -10774     -13.943     1.0700E-42    15   200      561      A
 283  2-Pentanone                   C5H10O     84.635   -7078.4    -9.3        6.2702E-06    2    196.29   561.08   A
 284  3-Pentanone                   C5H10O     44.286   -5415.1    -3.0913     1.8580E-18    6    234.18   560.95   A
 285  1-Pentene                     C5H10      46.994   -4289.5    -3.7345     2.5424E-17    6    108.02   464.8    A
 286  2-Pentylmercaptan             C5H12S     58.985   -6193.1    -5.2746     7.3986E-18    6    160.75   584.3    A
 287  Pentylmercaptan               C5H12S     67.309   -6880.8    -6.4449     1.0148E-17    6    197.45   598      A
 288  1-Pentyne                     C5H8       82.805   -5683.8    -9.4301     1.0767E-05    2    167.45   481.2    A
 289  2-Pentyne                     C5H8       137.29   -7447.1    -19.01      2.1415E-02    1    163.83   519      A
 290  Phenanthrene                  C14H10     72.958   -10943     -6.7902     1.0850E-18    6    372.38   869      A
 291  Phenol                        C6H6O      95.444   -10113     -10.09      6.7603E-18    6    314.06   694.25   A
 292  Phenylisocyanate              C7H5NO     86.779   -8101.8    -9.5303     6.1367E-06    2    243.15   653      A
 293  Phthalicanhydride             C8H4O3     126.5    -12551     -15.002     7.7521E-06    2    404.15   791      A
 294  Propadiene                    C3H4       57.069   -3682.7    -5.5662     6.5133E-06    2    136.87   394      A
 295  Propane                       C3H8       59.078   -3492.6    -6.0669     1.0919E-05    2    85.47    369.83   A
 296  1-Propanol                    C3H8O      84.6642  -8307.2    -8.5767     7.5091E-18    6    146.95   536.8    A
 297  2-Propanol                    C3H8O      96.094   -8575.4    -10.292     1.6665E-17    6    185.26   508.3    A
 298  Propenylcyclohexene           C9H14      64.268   -7298.9    -5.9109     4.8482E-18    6    199      636      A
 299  Propionaldehyde               C3H6O      80.581   -5896.1    -8.9301     8.2236E-06    2    170      504.4    A
 300  Propionicacid                 C3H6O2     54.552   -7149.4    -4.2769     1.1843E-18    6    252.45   600.81   A
 301  Propionitrile                 C3H5N      82.699   -6703.5    -9.1506     7.5424E-06    2    180.26   564.4    A
 302  Propylacetate                 C5H10O2    115.16   -8433.9    -13.934     1.0346E-05    2    178.15   549.73   A
 303  Propylamine                   C3H9N      58.398   -5312.7    -5.2876     1.9913E-06    2    188.36   496.95   A
 304  Propylbenzene                 C9H12      91.379   -8276.8    -10.176     5.6240E-06    2    173.55   638.35   A
 305  Propylene                     C3H6       43.905   -3097.8    -3.4425     9.9989E-17    6    87.89    364.85   A
 306  Propylformate                 C4H8O2     104.08   -7535.9    -12.348     9.6020E-06    2    180.25   538      A
 307  2-Propylmercaptan             C3H8S      60.43    -5276.9    -5.6572     2.6039E-17    6    142.61   517      A
 308  Propylmercaptan               C3H8S      62.165   -5624      -5.8595     2.0597E-17    6    159.95   536.6    A
 309  1,2-Propyleneglycol           C3H8O2     212.8    -15420     -28.109     2.1564E-05    2    213.15   626      A
 310  Quinone                       C6H4O2     48.651   -7289.5    -3.4453     1.0068E-18    6    388.85   683      A
 311  Silicontetrafluoride          F4Si       272.85   -9548.9    -40.089     6.3699E-15    6    186.35   259      A
 312  Styrene                       C8H8       105.93   -8685.9    -12.42      7.5583E-06    2    242.54   636      A
 313  Succinicacid                  C4H6O4     128.65   -16958     -13.872     2.1559E-18    6    460.65   806      A
 314  Sulfurdioxide                 O2S        47.365   -4084.5    -3.6469     1.7990E-17    6    197.67   430.75   A
 315  Sulfurhexafluoride            F6S        29.16    -2383.6    -1.1342     0             0    223.15   318.69   A
 316  Sulfurtrioxide                O3S        180.99   -12060     -22.839     7.2350E-17    6    289.95   490.85   A
 317  Terephthalicacid              C8H6O4     248.72   -32238     -30.009     4.7950E-06    2    700.15   1113     A
 318  o-Terphenyl                   C18H14     110.52   -14045     -11.861     2.2121E-18    6    329.35   857      A
 319  Tetradecane                   C14H30     140.47   -13231     -16.859     6.5877E-06    2    279.01   693      A
 320  Tetrahydrofuran               C4H8O      54.898   -5305.4    -4.7627     1.4291E-17    6    164.65   540.15   A
 321  1,2,3,4-Tetrahydronaphthalene C10H12     137.23   -10620     -17.908     1.4506E-02    1    237.38   720      A
 322  Tetrahydrothiophene           C4H8S      75.881   -6910.6    -7.9499     4.4315E-06    2    176.99   631.95   A
 323  2,2,3,3-Tetramethylbutane     C8H18      57.963   -5901.5    -5.2048     9.1301E-18    6    373.96   568      A
 324  Thiophene                     C4H4S      93.193   -7001.5    -10.738     8.2308E-06    2    234.94   579.35   A
 325  Toluene                       C7H8       76.945   -6729.8    -8.179      5.3017E-06    2    178.18   591.75   A
 326  1,1,2-Trichloroethane         C2H3Cl3    54.153   -6041.8    -4.5383     4.9833E-18    6    236.5    602      A
 327  Tridecane                     C13H28     137.45   -12549     -16.543     7.1275E-06    2    267.76   675      A
 328  Triethylamine                 C6H15N     56.55    -5681.9    -4.9815     1.2363E-17    6    158.45   535.15   A
 329  Trimethylamine                C3H9N      134.68   -6055.8    -19.415     2.8619E-02    1    156.08   433.25   A
 330  1,2,3-Trimethylbenzene        C9H12      78.341   -8019.8    -8.1458     3.8971E-06    2    247.79   664.5    A
 331  1,2,4-Trimethylbenzene        C9H12      85.301   -8215.9    -9.2166     4.7979E-06    2    229.33   649.1    A
 332  2,2,4-Trimethylpentane        C8H18      84.912   -6722.2    -9.5157     7.2244E-06    2    165.78   543.8    A
 333  2,3,3-Trimethylpentane        C8H18      83.105   -6903.7    -9.1858     6.4703E-06    2    172.22   573.5    A
 334  1,3,5-Trinitrobenzene         C6H3N3O6   506.33   -37483     -69.22      2.7381E-05    2    398.4    846      A
 335  2,4,6-Trinitrotoluene         C7H5N3O6   302      -24324     -40.13      1.7403E-05    2    354      828      A
 336  Undecane                      C11H24     131      -11143     -15.855     8.1871E-06    2    247.57   639      A
 337  1-Undecanol                   C11H24O    182.571  -17112     -22.125     1.12835E-17   6    288.45   703.9    A
 338  Vinylacetate                  C4H6O2     57.406   -5702.8    -5.0307     1.1042E-17    6    180.35   519.13   A
 339  Vinylacetylene                C4H4       55.682   -4439.3    -5.0136     1.9650E-17    6    173.15   454      A
 340  Vinylchloride                 C2H3Cl     91.432   -5141.7    -10.981     1.4318E-05    2    119.36   432      A
 341  Vinyltrichlorosilane          C2H3Cl3Si  54.571   -5561.5    -4.712      1.0702E-17    6    178.35   543.15   A
 342  Water                         H2O        73.649   -7258.2    -7.3037     4.1653E-06    2    273.16   647.096  A
 343  m-Xylene                      C8H10      85.099   -7615.9    -9.3072     5.5643E-06    2    225.3    617      A
 344  o-Xylene                      C8H10      90.405   -7955.2    -10.086     5.9594E-06    2    247.98   630.3    A
 345  p-Xylene                      C8H10      88.72    -7741.2    -9.8693     6.0770E-06    2    286.41   616.2    A
